Company	Location HQ	# Laid Off	Date	%	Industry	Source	Stage	$ Raised (mm)	Country	Date Added
Joonko	New York City		25-06-2023	100%	Recruiting	https://www.calcalistech.com/ctechnews/article/skf0iabdh	Series B	$38	United States	27-06-2023
IRL	SF Bay Area		23-06-2023	100%	Consumer	https://www.theinformation.com/articles/social-app-irl-which-raised-200-million-shuts-down-after-ceo-misconduct-probe	Series C	$197	United States	26-06-2023
Tibber	"Førde
Non-U.S."	50	27-06-2023		Energy	https://www.shifter.no/nyheter/inntil-50-ma-ga-i-tibber/281838	Series C	$181	Norway	27-06-2023
ClearPay	"Manchester
Non-U.S."		27-06-2023		Finance	https://www.cityam.com/clearpay-jobs-at-risk-as-bnpl-firm-winds-down-eu-business/	Acquired	$85	United Kingdom	06-07-2023
Loopio	"Toronto
Non-U.S."		27-06-2023	9%	Sales	https://www.linkedin.com/feed/update/urn:li:activity:7079578026635636737/	Private Equity	$263	Canada	28-06-2023
Convoy	Seattle	30	26-06-2023	5%	Logistics	https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/	Series E	$1,100	United States	27-06-2023
Eyowo	"Lagos
Non-U.S."		27-06-2023	100%	Finance	https://technext24.com/2023/06/26/eyowo-to-shutdown-operations-tomorrow/	Unknown		Nigeria	27-06-2023
Panther	Tampa Bay		19-06-2023	100%	HR	https://mattredler.substack.com/p/an-important-panther-update-and-our?sd=pf	Seed	$2	United States	20-06-2023
OLX Group	"Amsterdam
Non-U.S."	800	20-06-2023		Marketing	https://techcrunch.com/2023/06/20/olx-group-layoffs/	Acquired		Netherlands	20-06-2023
Friday Health Plans	Alamosa		21-06-2023		Healthcare	https://www.bizjournals.com/denver/news/2023/06/21/friday-health-plans-layoffs-colorado-insurance.html	Private Equity	$306	United States	22-06-2023
Anaplan	SF Bay Area	300	21-06-2023		Other	https://nypost.com/2023/06/23/software-giant-anaplan-begins-layoffs-after-thoma-bravos-10-4b-buyout-deal/	Acquired	$300	United States	24-06-2023
Illumina	San Diego		21-06-2023		Healthcare	https://www.sec.gov/Archives/edgar/data/1110803/000111080323000048/ilmn-20230621.htm	Post-IPO	$28	United States	28-06-2023
Ritual	"Toronto
Non-U.S."	38	21-06-2023	40%	Food	https://www.theglobeandmail.com/business/article-food-ordering-service-ritual-lays-off-nearly-half-of-employees/	Series C	$134	Canada	25-06-2023
Chingari	"Bengaluru
Non-U.S."	48	19-06-2023	20%	Media	https://inc42.com/buzz/exclusive-weeks-after-cofounders-exit-short-video-app-chingari-lays-off-20-workforce/	Unknown	$88	India	20-06-2023
Karakuki	"London
Non-U.S."		20-06-2023	100%	Food	https://www.therobotreport.com/food-robotics-startup-karakuri-shutting-down/	Unknown	$13	United Kingdom	22-06-2023
Mutiny	SF Bay Area		21-06-2023	30%	Marketing	https://www.theinformation.com/briefings/jasper-mutiny-ai-startups-cut-workers-as-chatbot-rivalry-grows	Series B	$69	United States	15-07-2023
Retool	SF Bay Area		22-06-2023	9%	Other	Internal memo	Series C	$141	United States	22-06-2023
Tackle.io	Boise	75	21-06-2023		Infrastructure	https://tackle.io/blog/tackle-company-update/	Series C	$148	United States	23-06-2023
Uber	SF Bay Area	200	21-06-2023		Transportation	https://www.nasdaq.com/articles/uber-to-lay-off-200-employees-in-recruitment-division	Post-IPO	$25,200	United States	22-06-2023
AvantStay	Los Angeles	37	20-06-2023		Travel	https://skift.com/2023/06/20/property-manager-avantstay-lays-off-10-of-staff-third-round-of-job-cuts-in-a-year/	Private Equity	$686	United States	23-12-2023
Grab	"Singapore
Non-U.S."	1000	20-06-2023	11%	Transportation	https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/	Post-IPO	$16,500	Singapore	20-06-2023
Nikola	Phoenix	270	16-06-2023		Transportation	https://www.reuters.com/business/autos-transportation/electric-truck-maker-nikola-laying-off-270-employees-2023-06-16/	Post-IPO	$3,300	United States	18-06-2023
Binance.US	SF Bay Area		15-06-2023		Crypto	https://www.reuters.com/technology/crypto-giant-binances-us-affiliate-fires-staff-after-sec-charges-sources-2023-06-15/	Subsidiary		United States	17-06-2023
Zulily	Seattle		16-06-2023		Retail	https://www.geekwire.com/2023/more-layoffs-at-zulily-e-commerce-company-trims-headcount-after-private-equity-acquisition/	Acquired	$194	United States	17-06-2023
CareRev	Los Angeles	100	15-06-2023	33%	Healthcare	https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff	Series A	$51	United States	16-06-2023
Fuzzy	SF Bay Area		18-06-2023	100%	Healthcare	https://www.coverager.com/san-francisco-startup-fuzzy-shuts-down-after-raising-80-million/	Series C	$80	United States	19-06-2023
FrontRow	"Bengaluru
Non-U.S."		15-06-2023	90%	Education	https://inc42.com/buzz/lightspeed-backed-edtech-frontrow-acquisition-laying-off-90-employees/	Series A	$17	India	16-06-2023
Qualcomm	SF Bay Area	84	16-06-2023		Hardware	https://www.bizjournals.com/sanjose/news/2023/06/16/qualcomm-laying-off-dozens-in-santa-clara.html	Post-IPO		United States	19-07-2023
TADA	"Seoul
Non-U.S."	45	15-06-2023	60%	Transportation	https://techcrunch.com/2023/06/15/socars-ride-hailing-platform-tada-adds-to-growing-list-of-tech-layoffs/	Subsidiary		South Korea	17-06-2023
Cerner	Kansas City		15-06-2023		Healthcare	https://www.businessinsider.com/oracle-conducts-layoffs-cerner-health-unit-2023-6	Acquired		United States	19-06-2023
Mojocare	"Bengaluru
Non-U.S."	170	17-06-2023	80%	Healthcare	https://entrackr.com/2023/06/exclusive-mojocare-lays-off-around-170-employees-within-a-year-of-fundraise/	Series A	$24	India	18-06-2023
Bitwise	SF Bay Area	900	14-06-2023	100%	Crypto	https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html	Series B	$84	United States	17-06-2023
Pilot	SF Bay Area	45	16-06-2023	13%	Finance	Internal memo	Unknown	$116	United States	01-07-2023
Karshare	"London
Non-U.S."		16-06-2023	100%	Transportation	https://karshare.com/	Seed	$4	United Kingdom	17-06-2023
TrueCar	Los Angeles	102	14-06-2023	24%	Transportation	https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/	Post-IPO	$340	United States	15-06-2023
Synapse	SF Bay Area		14-06-2023	18%	Finance	https://medium.com/@sankaet/a-hard-decision-to-position-us-for-the-future-7f8a38f0fa69	Series B	$50	United States	15-06-2023
Western Digital	SF Bay Area	211	13-06-2023		Hardware	https://www.bizjournals.com/sanjose/news/2023/06/13/western-digital-to-cut-more-silicon-valley-workers.html	Post-IPO	$900	United States	21-10-2023
Pendo	Raleigh	100	12-06-2023	12%	Product	https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html	Series F	$469	United States	12-06-2023
Grubhub	SF Bay Area	400	12-06-2023	15%	Food	https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html	Acquired	$284	United States	12-06-2023
Chegg	SF Bay Area	80	12-06-2023	4%	Education	https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg	Post-IPO	$227	United States	14-06-2023
Sonos	New York City	130	14-06-2023	7%	Consumer	https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html	Post-IPO	$455	United States	14-06-2023
JupiterOne	Raleigh	8	13-06-2023		Security	https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html	Series C	$119	United States	14-06-2023
Mamaearth	"Gurugram
Non-U.S."	80	14-06-2023		Retail	https://inc42.com/buzz/exclusive-ipo-bound-mamaearth-to-shut-momspressos-mymoney-brand-marketing-vertical/	Unknown	$111	India	14-06-2023
GoCardless	"London
Non-U.S."	150	12-06-2023	17%	Finance	https://sifted.eu/articles/gocardless-lays-off-15-of-staff-news	Series G	$529	United Kingdom	12-06-2023
Olo	New York City	81	14-06-2023	11%	Food	https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization	Post-IPO	$184	United States	14-06-2023
dot.LA	Los Angeles		12-06-2023	100%	Media	https://www.lastartups.com/dot-la-hits-delete-lays-off-entire-staff-amidst-shift-to-newsletter-only/	Seed	$4	United States	14-06-2023
Zalando	"Berlin
Non-U.S."		13-06-2023		Retail	https://www.textilwirtschaft.de/business/news/abfindungsprogramm-zalando-neue-details-zum-stellenabbau-240656?crefresh=1	Post-IPO	$468	Germany	05-07-2023
23andMe	SF Bay Area	75	09-06-2023	9%	Healthcare	https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs	Post-IPO	$1,100	United States	10-06-2023
Nubank	"Sao Paulo
Non-U.S."	296	07-06-2023		Finance	https://brazilian.report/liveblog/politics-insider/2023/06/07/nubank-layoffs-restructuring/	Post-IPO	$4,100	Brazil	08-06-2023
Expel	Washington D.C.	60	09-06-2023	10%	Security	https://expel.com/blog/a-message-from-expels-co-founders/	Series E	$288	United States	10-06-2023
Freshworks	SF Bay Area		08-06-2023		Support	https://bwdisrupt.businessworld.in/article/SaaS-Startup-Freshworks-Conducts-Another-Round-Of-Layoff-Fires-114-Employees/08-06-2023-479793/	Post-IPO	$484	United States	08-06-2023
Tiki	"Singapore
Non-U.S."		11-06-2023	100%	Consumer	https://techcrunch.com/2023/06/11/tiki-india/	Unknown		Singapore	14-06-2023
Opora	SF Bay Area		08-06-2023	100%	Security	https://www.calcalistech.com/ctechnews/article/r1dkh001wn	Seed	$7	United States	10-06-2023
Highspot	Seattle	140	08-06-2023	15%	Sales	https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/	Series F	$644	United States	09-06-2023
Byju's	"Bengaluru
Non-U.S."	1000	07-06-2023		Education	https://themorningcontext.com/internet/byjus-to-lay-off-1000-employees	Private Equity	$5,500	India	10-06-2023
Trybe	"Sao Paulo
Non-U.S."	128	09-06-2023	35%	Education	https://www.estadao.com.br/link/inovacao/startup-trybe-demite-128-pessoas-em-nova-rodada-de-cortes-na-companhia/	Series B	$40	Brazil	12-06-2023
TaxBit	SF Bay Area	80	11-06-2023	40%	Crypto	https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff	Unknown	$253	United States	12-06-2023
Cityblock Health	New York City	155	08-06-2023	12%	Healthcare	https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability	Series D	$891	United States	08-06-2023
Branch	Columbus	186	08-06-2023		Finance	https://coverager.com/layoffs-at-branch/	Series C	$229	United States	10-06-2023
Cohesity	SF Bay Area		08-06-2023		Data	https://blocksandfiles.com/2023/06/08/cohesity-layoffs-with-cmo-going/	Series E	$805	United States	10-06-2023
Better.com	New York City		07-06-2023		Real Estate	https://www.inman.com/2023/06/08/better-com-lays-off-in-house-real-estate-agents-nationwide/	Unknown	$905	United States	10-06-2023
HashiCorp	SF Bay Area		07-06-2023	8%	Infrastructure	https://ir.hashicorp.com/news-releases/news-release-details/hashicorp-announces-first-quarter-financial-results-fiscal-0	Post-IPO	$349	United States	08-06-2023
Unity	SF Bay Area	50	06-06-2023		Other	https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/	Post-IPO	$1,300	United States	08-06-2023
Flatiron Health	New York City	39	07-06-2023		Healthcare	https://www.beckershospitalreview.com/oncology/cancer-care-startup-to-lay-off-employees.html	Acquired	$324	United States	24-06-2023
Dragos	Baltimore	50	06-06-2023	9%	Security	https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/	Series D	$364	United States	07-06-2023
Bunnii	New York City		06-06-2023	100%	Healthcare	https://www.axios.com/pro/health-tech-deals/2023/06/06/fertility-startup-bunnii-shuts-down-fails-secure-funding	Unknown		United States	07-06-2023
Reddit	SF Bay Area	90	06-06-2023	5%	Consumer	https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS	Series F	$1,300	United States	07-06-2023
Edgio	Phoenix	134	06-06-2023	12%	Infrastructure	https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost	Post-IPO	$462	United States	10-06-2023
Linktree	"Melbourne
Non-U.S."	60	06-06-2023	27%	Consumer	https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/	Unknown	$165	Australia	06-06-2023
Sumo Logic	SF Bay Area	79	07-06-2023		Data	https://www.sfchronicle.com/tech/article/sumo-logic-tech-layoffs-18150619.php	Acquired	$340	United States	10-06-2023
Coherent	SF Bay Area	196	06-06-2023		Manufacturing	https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/	Post-IPO		United States	08-06-2023
Mara	"Nairobi
Non-U.S."	6	06-06-2023		Crypto	https://techcabal.com/2023/06/06/web3-startup-mara-fires-its-marketing-department-as-it-shifts-focus-from-acquiring-new-users/	Seed	$23	Kenya	08-06-2023
Ursa Major	Denver		07-06-2023		Aerospace	https://techcrunch.com/2023/06/07/layoffs-hit-rocket-engine-maker-ursa-major/	Series D	$233	United States	09-06-2023
Meati Foods	Denver		03-06-2023	5%	Food	https://agfundernews.com/fungi-fueled-startup-meati-foods-lays-off-5-of-workforce-but-remains-as-bullish-as-ever-about-its-prospects	Series C	$274	United States	05-06-2023
CloudTrucks	SF Bay Area		01-06-2023		Logistics	https://finance.yahoo.com/news/vc-backed-cloudtrucks-blames-tough-184252236.html	Series B	$141	United States	02-06-2023
ZoomInfo	Vancouver	120	02-06-2023	3%	Sales	https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html	Post-IPO	$7	United States	03-06-2023
Spotify	"Stockholm
Non-U.S."	200	05-06-2023	2%	Media	https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html	Post-IPO	$2,100	Sweden	05-06-2023
Azibo	Reno		05-06-2023		Finance	https://www.linkedin.com/posts/vikas-a-gupta_azibo-layoffs-opt-in-list-for-recruiting-activity-7071624586735321088-fN2x/	Series A	$19	United States	06-06-2023
Outbrain	New York City	90	01-06-2023	10%	Marketing	https://www.calcalistech.com/ctechnews/article/syxin3hl3	Post-IPO	$394	United States	02-06-2023
Glamyo Health	"New Delhi
Non-U.S."	160	01-06-2023		Healthcare	https://inc42.com/buzz/glamyo-health-stares-at-potential-shut-down-lays-off-160-employees/	Series B	$9	India	02-06-2023
Flyhomes	Seattle		05-06-2023		Real Estate	https://www.geekwire.com/2023/seattle-startup-flyhomes-lays-off-employees-for-third-time-amid-real-estate-headwinds/	Series C	$310	United States	06-06-2023
CoachHub	"Berlin
Non-U.S."		01-06-2023	10%	HR	https://www.businessinsider.de/gruenderszene/business/coachhub-berliner-startup-entlasst-zehn-prozent-der-mitarbeiter/	Series C	$332	Germany	04-06-2023
Haven Technologies	New York City	280	01-06-2023	70%	Finance	https://coverager.com/haven-technologies-shrinks-workforce/	Subsidiary		United States	02-06-2023
Zume	SF Bay Area		02-06-2023	100%	Food	https://www.bloomberg.com/news/articles/2023-06-03/fallen-pizza-startup-zume-shuts-down-after-raising-millions#xj4y7vzkg	Unknown	$423	United States	04-06-2023
Mural	SF Bay Area	170	01-06-2023		Product	Internal memo	Series C	$192	United States	06-06-2023
Staffbase	"Chemnitz
Non-U.S."	90	02-06-2023		Other	https://www.businessinsider.de/gruenderszene/technologie/entlassungswelle-trifft-chemnitzer-software-unicorn-staffbase/?tpcc=offsite_gs_linkedin-facebook&fbclid=IwAR11HXLrgoy2GqefJu9xkrAtdqlHzdyBFXw1sYqgFmUJoacmBtcZSXNxmDw	Series E	$307	Germany	04-06-2023
Mux	SF Bay Area	40	31-05-2023	30%	Infrastructure	Internal memo	Series D	$173	United States	02-06-2023
Taxfix	"Berlin
Non-U.S."	120	30-05-2023	20%	Finance	https://techcrunch.com/2023/05/30/taxfix-layoffs/	Series D	$330	Germany	31-05-2023
ZipRecruiter	Los Angeles	270	31-05-2023	20%	Recruiting	https://www.sec.gov/ix?doc=/Archives/edgar/data/1617553/000161755323000028/zip-20230531.htm	Post-IPO	$769	United States	01-06-2023
PacketFabric	Los Angeles		30-05-2023		Infrastructure	https://www.linkedin.com/posts/packetfabric_with-the-growth-of-any-organization-comes-activity-7069360909927788544-XuBz/	Unknown	$109	United States	01-06-2023
Zendesk	SF Bay Area	320	31-05-2023	8%	Support	https://www.zendesk.com/newsroom/articles/zendesk-workforce-reduction/	Acquired	$85	United States	01-06-2023
Coupa	SF Bay Area		30-05-2023		Finance	https://www.pymnts.com/spend-management/2023/coupa-software-cutting-jobs-as-part-of-company-reset-strategy/	Acquired	$219	United States	01-06-2023
Fractal Software	New York City		01-06-2023		Other	https://www.businessinsider.com/fractal-layoffs-venture-studio-stop-create-startups-2023-5	Unknown		United States	04-06-2023
SmartAsset	New York City		01-06-2023	19%	Finance	Internal memo	Series D	$161	United States	02-06-2023
Away	New York City	22	31-05-2023	8%	Retail	https://pitchbook.com/news/articles/away-direct-to-consumer-layoffs-venture-capital	Series D	$181	United States	15-08-2023
Mensa Brands	"Bengaluru
Non-U.S."	30	30-05-2023		Retail	https://inc42.com/buzz/layoffs-continue-mensa-brands-fires-employees-from-recently-acquired-india-lifestyle-network/	Unknown	$254	India	31-05-2023
Nansen	"Singapore
Non-U.S."		30-05-2023		Crypto	https://twitter.com/ASvanevik/status/1663565124970610688	Series B	$88	Singapore	31-05-2023
Vendr	Boston	100	31-05-2023	25%	Other	https://www.theinformation.com/briefings/software-cost-management-startup-vendr-lays-off-25	Series B	$216	United States	01-06-2023
SentinelOne	SF Bay Area		01-06-2023	5%	Security	https://s28.q4cdn.com/399982429/files/doc_earnings/2024/q1/generic/Shareholder-Letter-Q1-FY24-FINAL-SentinelOne.pdf	Post-IPO	$696	United States	02-06-2023
McMakler	"Berlin
Non-U.S."	60	31-05-2023		Real Estate	https://www.businessinsider.de/gruenderszene/business/wieder-entlassungen-bei-immobilien-startup-mcmakler/	Unknown	$214	Germany	02-06-2023
Jellysmack	"Paris
Non-U.S."	13	25-05-2023		Media	https://www.businessinsider.com/creator-economy-startup-jellysmack-laid-off-us-france-staff-layoffs-2023-5	Series C	$22	France	20-01-2024
